shard	tasks	nodes	solver_seconds	fresh_from_empty
0	84	2657274264	2415.090370883	1
1	98	3469781398	3174.662931500	1
2	104	3373991602	3102.522111625	1
3	84	3483179760	3210.321026297	1
4	96	2959762263	2754.266201867	0
5	83	2970864506	2797.954926915	0
6	100	3688507832	3467.674530082	0
7	90	3370748797	3145.277153707	0
9	86	2545997131	2410.717343458	1
10	92	2626119569	2482.473184920	1
11	90	2494612395	2342.197425875	1
